mode,locality,layer,gamma,beta,n,acc_base_answer,acc_lesion_answer,acc_rescue_answer,delta_lesion_answer,recovery_answer,acc_base_reasoning,acc_lesion_reasoning,acc_rescue_reasoning,full_recovery,model,dataset,experiment_name
rescue,answer,27,1.0,1.0,25,0.48,0.56,0.52,0.08,-0.04,0.8,0.8,0.72,0,Qwen2.5-7B-Instruct,mmlu_pro,Qwen2.5-7B-Instruct__answer_locality_20251202_112237
rescue,answer,26,1.0,1.0,25,0.52,0.52,0.48,0.0,-0.04,0.84,0.84,0.8,0,Qwen2.5-7B-Instruct,mmlu_pro,Qwen2.5-7B-Instruct__answer_locality_20251202_112237
rescue,answer,25,1.0,1.0,25,0.48,0.52,0.48,0.04,-0.04,0.84,0.76,0.84,0,Qwen2.5-7B-Instruct,mmlu_pro,Qwen2.5-7B-Instruct__answer_locality_20251202_112237
rescue,cot,27,1.0,1.0,25,0.52,0.52,0.52,0.0,0.0,0.8,0.8,0.84,0,Qwen2.5-7B-Instruct,mmlu_pro,Qwen2.5-7B-Instruct__cot_locality_20251201_235957
rescue,cot,26,1.0,1.0,25,0.52,0.52,0.56,0.0,0.04,0.84,0.8,0.72,1,Qwen2.5-7B-Instruct,mmlu_pro,Qwen2.5-7B-Instruct__cot_locality_20251201_235957
rescue,cot,25,1.0,1.0,25,0.56,0.52,0.48,-0.04,-0.04,0.88,0.84,0.84,0,Qwen2.5-7B-Instruct,mmlu_pro,Qwen2.5-7B-Instruct__cot_locality_20251201_235957
